idx,subject,small_correct,small_entropy,small_energy,small_carbon,large_correct,large_entropy,large_energy,large_carbon
171,college_biology,1,0.13427734375,1.2705287906511717,0.20116705851976885,1,4.7206878662109375e-05,2.0776289309698117,0.3289579140702202
172,high_school_mathematics,0,1.9111328125,1.2143994786500893,0.19227991745293083,0,1.4453125,3.455962338227579,0.5471940368860333
173,moral_scenarios,0,1.8369140625,1.2202007903708758,0.19319845847538866,1,0.6328125,3.924815171654995,0.6214290688453742
174,professional_accounting,0,1.431640625,1.2759647543294672,0.20202775276883234,1,0.08349609375,4.549322260082583,0.7203093578464089
175,marketing,1,1.2939453125,1.315763114644016,0.2083291598186359,1,0.00634765625,2.1197300291568815,0.33562392128317287
176,clinical_knowledge,1,1.17578125,1.2830108759585204,0.20314338869343238,0,0.78515625,2.289824678447809,0.3625555740875697
177,prehistory,1,0.65673828125,1.268062541768049,0.2007765691132744,1,0.000125885009765625,2.081699995792116,0.3296024993337517
178,philosophy,0,1.4697265625,1.2504798168656677,0.19799263767039738,1,0.0021820068359375,2.35813791846904,0.37337183709093136
179,professional_law,1,1.796875,1.2922493801142019,0.2046061518514153,1,0.107421875,4.933568226903484,0.7811483025930517
180,professional_law,1,1.1708984375,1.4499235864757531,0.22957123452532757,0,0.232421875,5.190119401853507,0.821768905293472
181,high_school_us_history,1,0.400146484375,1.665969043214328,0.2637784318422686,1,0.002777099609375,6.944302139109018,1.099514505358928
182,philosophy,1,0.400390625,1.6398657278716067,0.25964540691300436,1,0.00201416015625,2.1523513271018557,0.34078896012446047
183,moral_scenarios,0,1.74609375,1.4344760809808514,0.2271253794886348,1,0.87109375,3.7324800457894716,0.5909760072499997
184,high_school_microeconomics,1,1.3828125,1.2045664841768995,0.19072302666134242,1,0.006805419921875,4.74365473011625,0.7510786656017396
185,high_school_government_and_politics,1,1.0908203125,1.2343657833395674,0.19544124902876484,1,0.00122833251953125,3.9279100036528423,0.6219190839117
186,high_school_chemistry,0,1.4375,1.2528291022406228,0.19836460785476528,0,1.1171875,3.560519585896805,0.5637489344336608
187,human_aging,1,1.69921875,1.3095166786019146,0.20734014077863647,0,0.037841796875,2.122233342755603,0.3360202792696371
188,moral_scenarios,0,1.8037109375,1.3086499084954606,0.20720290217844792,0,0.09423828125,3.8963862105487665,0.6169278166702213
189,high_school_biology,0,1.578125,1.3989091977351549,0.2214939563080662,1,0.00958251953125,4.48772376341556,0.710556262540797
190,college_computer_science,0,1.3349609375,1.4502261601935604,0.22961914203064707,1,0.44921875,3.5757097850892667,0.5661540493058006
191,high_school_macroeconomics,0,0.544921875,1.4213451075194476,0.22504630869057918,0,0.77734375,2.5158082657000915,0.3983363087358478
192,professional_medicine,1,1.2900390625,1.3688901415400665,0.21674093907717717,1,1.203125,4.82602072915397,0.7641199487827118
193,high_school_computer_science,1,0.99658203125,1.5191367778526963,0.24052998982667692,1,6.103515625e-05,3.631227070432746,0.5749442861518514
194,high_school_psychology,0,0.6572265625,1.5677832762193376,0.2482323520680618,1,0.00075531005859375,2.550149393688721,0.40377365400071413
195,professional_psychology,0,0.814453125,1.4135931853699304,0.22381892101690565,1,0.0030517578125,3.3799393215245566,0.5351570592413881
196,formal_logic,1,1.775390625,1.3508373009053674,0.21388257264334984,1,0.030029296875,3.6026351655546085,0.5704172345461462
197,moral_scenarios,0,1.8115234375,1.3330245120535753,0.21106221440848272,1,0.043212890625,3.6229116662652774,0.5736276804920022
198,philosophy,0,1.2744140625,1.3561680702707282,0.21472661112619862,1,0.09326171875,2.1235630300444974,0.3362308130903787
199,abstract_algebra,1,1.3408203125,1.3901944713983367,0.22011412463806998,1,0.1640625,2.0249689727048623,0.3206200873449365
200,electrical_engineering,1,1.2822265625,1.4622953745861047,0.23153010097613325,1,0.21484375,2.2014600393981376,0.3485645062380385
201,marketing,1,0.060150146484375,1.221372115260813,0.19338391824962872,1,0.00014400482177734375,2.1755110948588445,0.34445592335265035
202,public_relations,0,1.6708984375,1.2337816927771903,0.19534876802305512,1,1.1640625,2.18594219884217,0.3461075148166769
203,electrical_engineering,1,0.325927734375,1.2862521769678894,0.20365659468658248,1,0.2021484375,2.0588224648877724,0.3259802236072306
204,high_school_psychology,0,0.06982421875,1.3302313341489316,0.21061996124024748,1,0.004913330078125,4.468948198807799,0.7075834648112348
205,abstract_algebra,0,1.8125,1.7148243958475,0.27151386267585415,1,1.15625,2.127031756183931,0.33678002806245577
206,sociology,1,0.69140625,1.6554714184072457,0.26211630791448054,1,0.27734375,3.460849575552634,0.5479678494625004
207,high_school_psychology,1,0.9384765625,1.34995885819238,0.2137434858804602,1,0.01116943359375,3.7292850755678866,0.5904701369649153
208,professional_accounting,0,1.296875,1.5058060441457517,0.23841929032307735,1,0.384765625,3.476723329686287,0.5504811938669953
209,college_computer_science,1,1.8662109375,1.3131397284740882,0.20791379034173063,1,0.4609375,4.394620068301739,0.6958148441477753
210,world_religions,1,0.344970703125,1.4311130869185809,0.22659290542877528,1,0.005279541015625,2.474895848632329,0.3918585093667854
211,miscellaneous,0,0.1536865234375,1.3676232461340134,0.2165403473045521,1,0.0164794921875,2.037258060158611,0.32256585952511335
212,professional_law,0,1.640625,1.3202111245919386,0.20903342806039027,0,0.11669921875,5.077705038392446,0.8039699644121372
213,electrical_engineering,0,1.525390625,1.3695245004166476,0.21684137923263586,1,0.2431640625,2.0852498083208837,0.3301645529841399
214,clinical_knowledge,0,0.69677734375,1.446746950741274,0.2290682672007017,1,0.00531005859375,2.3002602473730893,0.36420787250073916
215,machine_learning,0,0.943359375,1.425053015430137,0.2256333941097717,1,0.06298828125,2.1217849849350876,0.3359492892813889
216,professional_psychology,1,1.732421875,1.4864630301013002,0.23535664643270587,1,0.263671875,4.638122181659102,0.7343693454293578
217,miscellaneous,1,1.27734375,1.4166821457990153,0.2243080064181774,1,0.00014209747314453125,2.37351089405891,0.3758058915593274
218,professional_accounting,1,1.75390625,1.4674512884872475,0.23234645401048085,1,1.03125,3.500635155146533,0.554267232898201
219,clinical_knowledge,0,1.3857421875,1.5493495656266918,0.24531368122422617,1,0.01312255859375,3.4861484898795707,0.5519735108975987
220,high_school_statistics,1,0.830078125,1.3673636536534988,0.216499245161804,1,0.08056640625,5.116687835489961,0.8101422406192438
221,professional_psychology,1,1.29296875,1.3117875748563823,0.20769969935226051,1,0.0296630859375,3.733729947161525,0.5911739083005747
222,miscellaneous,0,1.81640625,1.2344027114984963,0.19544709598726193,1,0.000732421875,2.1140615508317158,0.3347264122150216
